Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (∞C),dD C27 (â),dD C29 (â),dD C31 (â),OIPC MAP dD (â),SW dD cited(â),eC27/MAP_OIPC,e0C29/MAP_OIPC,e31/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",d13C bulk (â),d13C C25 (â),d13C C27 (â),d13C C29 (â),d13C C31 (â),d13C C33 (â),Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,CS3_habitat,,,,,,,,,,
143,Plantae,Vascular plants,Angiosperm-Dicot,Lauraceae,Lindera benzoin (L.),Northern spicebush,Shrub,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-189,-200,-182,-62,,-135,-147,-128,-135,-147,-128,,,,,,,Hou et al. (2007),LIBE3,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
144,Plantae,Vascular plants,Angiosperm-Dicot,Lauraceae,Rhododendron sp. L.,Rhododendron,Shrub,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-190,-190,-168,-62,,-136,-136,-113,-136,-136,-113,,,,,,,Hou et al. (2007),RHODO,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
151,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae,Rubus allegheniensis,Blackberry,Shrub,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-178,-187,-180,-62,,-124,-133,-126,-124,-133,-126,,,,,,,Hou et al. (2007),RUAL,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
112,Plantae,Vascular plants,Angiosperm-Dicot,Apiaceae,Daucus carota L.,Queen Anne's lace,Forb,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-188,-170,-156,-62,,-134,-115,-100,-134,-115,-100,,,,,,,Hou et al. (2007),DACA6,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,FR,,,,,,,,,,
113,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Aster Divaricatus L.,White wood aster,Forb,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,,-176,-181,-62,,,-122,-127,,-122,-127,,,,,,,Hou et al. (2007),ASDI,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,FR,,,,,,,,,,
114,Plantae,Vascular plants,Angiosperm-Dicot,Balsaminaceae,Impatiens capensis,Jewelweed,Forb,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-193,-187,,-62,,-140,-133,,-140,-133,,,,,,,,Hou et al. (2007),IMCA,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,FR,,,,,,,,,,
132,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Trifolium pratense L.,Red clover,Forb,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-196,-207,-190,-62,,-143,-155,-136,-143,-155,-136,,,,,,,Hou et al. (2007),TRPR2,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,FR,,,,,,,,,,
148,Plantae,Vascular plants,Angiosperm-Dicot,Plantaginaceae,Plantago major L.,Common plantain,Forb,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,,-204,-208,-62,,,-151,-156,,-151,-156,,,,,,,Hou et al. (2007),PLMA2,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,FR,,,,,,,,,,
152,Plantae,Vascular plants,Angiosperm-Dicot,Scrophulariaceae,Mimulus ringens L.,Allegheny monkeyflower,Forb,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,,-173,-168,-62,,,,,,,,,,,,,,Hou et al. (2007),MIRI,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,FR,,,,,,,,,,
164,Plantae,Vascular plants,Angiosperm-Monocot,Typhaceae,Typha latifolia L.,Broadleaf cattail,Forb,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-195,-195,-189,-62,,-142,-142,-135,-142,-142,-135,,,,,,,Hou et al. (2007),TYLA,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,FR,,,,,,,,,,
173,Plantae,Vascular plants,na,na,na,,Forb,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,,-188,-190,-62,,,-134,-136,,-134,-136,,,,,,,Hou et al. (2007),UNKN2,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,FR,,,,,,,,,,
253,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pendula,Silver birch,Tree,C3,"Kittitas, WA, USA",46.9,-120.4,502,,8.531991481,-170,,-155,-98,-103,-79,,-64,-79,,-64,,-27.2,-27.2,,-31.6,,Pedentchouk et al (2008),,Medium,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2004
Station: ELLENSBURG; WA",8.45,0.80,899,44.49,619,1.45,1.45,43.04,FR,,,,,,,,,,
254,Plantae,Vascular plants,Angiosperm-Dicot,Oleaceae,Syringa vulgaris,Common liliac,Tree,C3,"Kittitas, WA, USA",46.9,-120.4,502,,8.531991481,-175,-191,-209,-98,-103,-86,-103,-123,-81,-98,-118,,,-32.3,-32.6,-33.7,-33.7,Pedentchouk et al (2008),,Medium,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2004
Station: ELLENSBURG; WA",8.45,0.80,899,44.49,619,1.45,1.45,43.04,FR,,,,,,,,,,
255,Plantae,Vascular plants,Angiosperm-Dicot,Salicaceae,Populus tremuloides,Quaking aspen,Tree,C3,"Kittitas, WA, USA",46.9,-120.4,502,,8.531991481,-179,,,-98,-103,-90,,,,,,,-32.5,-32.3,,,,Pedentchouk et al (2008),,Medium,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2004
Station: ELLENSBURG; WA",8.45,0.80,899,44.49,619,1.45,1.45,43.04,FR,,,,,,,,,,
256,Plantae,Vascular plants,Gymnosperm,Pinaceae,Picea pungens,Blue spruce,Tree,C3,"Kittitas, WA, USA",46.9,-120.4,502,,8.531991481,-207,-211,-193,-98,-103,-121,-125,-106,-116,-121,-101,,-30.4,-29.8,-27.6,-30.1,,Pedentchouk et al (2008),,Medium,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2004
Station: ELLENSBURG; WA",8.45,0.80,899,44.49,619,1.45,1.45,43.04,FR,,,,,,,,,,
257,Plantae,Vascular plants,Gymnosperm,Pinaceae,Pinus sylvestris,Scotch pine,Tree,C3,"Kittitas, WA, USA",46.9,-120.4,502,,8.531991481,-193,-207,-190,-98,-103,-105,-121,-102,-100,-116,-97,,-29.5,-28.6,-30.4,,,Pedentchouk et al (2008),,Medium,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2004
Station: ELLENSBURG; WA",8.45,0.80,899,44.49,619,1.45,1.45,43.04,FR,,,,,,,,,,
258,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus robur,English oak,Tree,C3,"Castigliano, Italy",42.75388889,10.92277778,11,,14.56781724,-141,-157,-136,-38.9,,-106,-123,-101,-106,-123,-101,,,,,,,Sachse et al. (2006),ITA001,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1952-1980
Station: GROSSETTO",15.58,0.80,1083,81.65,1134,0.96,0.96,80.69,FR,,,,,,,,,,
273,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Carpinus betulus,European hornbeam,Tree,C3,"Lago di Mezzano, Italy",42.61277778,11.76916667,466,,13.1,,-153,-142,-43,,,-115,-103,,-115,-103,,,,,,,Sachse et al. (2006),MEZ,High,High,,,15.91,0.79,1109,85.87,1193,0.93,0.93,84.94,FR,,,,,,,,,,
274,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus petraea,Durmast oak,Tree,C3,"Lago di Mezzano, Italy",42.61277778,11.76916667,466,,13.1,-141,-161,,-43,,-102,-123,,-102,-123,,,,,,,,Sachse et al. (2006),MEZ,High,High,,,15.91,0.79,1109,85.87,1193,0.93,0.93,84.94,FR,,,,,,,,,,
353,Plantae,Vascular plants,Angiosperm-Dicot,Salicaceae,Salix amygdaloides,Peachleaf willow,"Tree, Shrub",C3,"Clarkia, ID, USA",47,-116,862,,8.0,-246,-227,,-106,,-157,-135,,-157,-135,,,,,,,,Yang and Huang (2003),,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station: MOSCOW ID",5.59,0.78,1023,48.60,676,1.51,1.51,47.09,FR,,,,,,,,,,
354,Plantae,Vascular plants,Angiosperm-Dicot,Platanaceae,Platanus occidentalis,American sycamore,Tree,C3,"Moscow, ID, USA",46.7,-117,787,,8.028527143,-195,-187,-181,-104,,-102,-93,-86,-102,-93,-86,,,,,,,Yang and Huang (2003),,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station: MOSCOW ID",6.60,0.78,1057,48.35,673,1.57,1.57,46.78,FR,,,,,,,,,,
355,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus garryana,Oregon white oak,"Tree, Shrub",C3,"Moscow, ID, USA",46.7,-117,787,,8.0,-213,-203,-204,-104,,-122,-110,-112,-122,-110,-112,,,,,,,Yang and Huang (2003),,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station: MOSCOW ID",6.60,0.78,1057,48.35,673,1.57,1.57,46.78,FR,,,,,,,,,,
275,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Lago Grande di Monticchio, Italy",40.93277778,15.60277778,674,,13.7,-142,-149,,-43,,-103,-111,,-103,-111,,,,,,,,Sachse et al. (2006),LGM,High,High,,,16.52,0.73,816,73.08,1014,0.80,0.80,72.27,FR,,,,,,,,,,
184,Plantae,Vascular plants,Angiosperm-Dicot,Rhamnaceae,Ziziphus vulgaris var. spinosa Bunge,na,Shrub,C3,"Ruicheng, China",34.7,110.6825,496,,14.1,-171,-145,-139,-50,,-127,-100,-94,-127,-100,-94,,,,,,,Liu & Yang (2008),,High,Low,"Var, spinosa (Bunge)","T data from http://climexp.knmi.nl/
mean of annual averages 1956-1990
Station:YUNCHENG",11.08,0.73,994,68.91,960,1.04,1.04,67.87,FR,,,,,,,,,,
183,Plantae,Vascular plants,Angiosperm-Dicot,Magnoliaceae   ,Magnolia sp. Linn,na,Forb,C3,"Ruicheng, China",34.7,110.6825,496,,14.1,-162,-159,-164,-50,,-118,-115,-120,-118,-115,-120,,,,,,,Liu & Yang (2008),,High,Low,Magonlia Linn,"T data from http://climexp.knmi.nl/
mean of annual averages 1956-1990
Station:YUNCHENG",11.1,0.73,994,69,960,1.0,1.0,68,FR,,,,,,,,,,
185,Plantae,Vascular plants,Angiosperm-Dicot,Thymelaeaceae,Wikstroemia chamaedaphne,na,Forb,C3,"Ruicheng, China",34.7,110.6825,496,,14.1,-167,-184,-178,-50,,-123,-141,-135,-123,-141,-135,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1956-1990
Station:YUNCHENG",11.1,0.73,994,69,960,1.0,1.0,68,FR,,,,,,,,,,
235,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Heteropappus sp.,na,Forb,C3,"Lantian, China",34.167,109.317,518,,13.4,-185,-186,-206,-64,,-129,-130,-152,-129,-130,-152,,,,,,,Liu et al. (2006),29,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station: XIAN",10.8,0.72,826,62,865,1.0,1.0,61,FR,,,,,,,,,,
205,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Artemisia gmelinii,Gmelin's wormwood,Shrub,C3,"Yuxian, China",37.1,113,929,,9.3,-161,-166,-163,-61,,-106,-112,-109,-106,-112,-109,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1957-1990
Station: YUSHE",9.47,0.69,979,48.23,673,1.46,1.46,46.78,SV,,,,,,,,,,
204,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Artemisia giraldii,Sagebrush,"Forb, shrub",C3,"Yuxian, China",37.1,113,929,,9.3,-168,-182,-186,-61,,-114,-129,-133,-114,-129,-133,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1957-1990
Station: YUSHE",9.47,0.69,979,48.23,673,1.46,1.46,46.78,SV,,,,,,,,,,
206,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Heteropappus sp.,na,Forb,C3,"Yuxian, China",37.1,113,929,,9.3,-189,-197,-217,-61,,-136,-145,-166,-136,-145,-166,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1957-1990
Station: YUSHE",9.5,0.69,979,48,673,1.5,1.5,47,SV,,,,,,,,,,
207,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Lespedeza davurica,na,Shrub,C3,"Yuxian, China",37.1,113,929,,9.3,-148,-153,-153,-61,,-93,-98,-98,-93,-98,-98,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1957-1990
Station: YUSHE",9.44,0.69,978,48.19,672,1.45,1.45,46.74,SV,,,,,,,,,,
208,Plantae,Vascular plants,Angiosperm-Dicot,Rhamnaceae,Ziziphus vulgaris var. spinosa Bunge,na,Shrub,C3,"Yuxian, China",37.1,113,929,,9.3,-199,-156,-157,-61,,-147,-101,-102,-147,-101,-102,,,,,,,Liu & Yang (2008),,High,Low,"Var, spinosa (Bunge)","T data from http://climexp.knmi.nl/
mean of annual averages 1957-1990
Station: YUSHE",9.44,0.69,978,48.19,672,1.45,1.45,46.74,SV,,,,,,,,,,
251,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Lespedeza davurica,Bush clover,Shrub,C3,"Yijun, China",35.400,109.100,1240,,10.1,-133,-136,-131,-60,,-78,-81,-76,-78,-81,-76,,,,,,,Liu et al. (2006),33,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",10.18,0.67,868,54.59,761,1.14,1.14,53.45,SV,,,,,,,,,,
213,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Lespedeza davurica,na,Shrub,C3,"Luochuan, China",35.8,109.5,1216,,10.1,-148,-141,-148,-59,,-95,-87,-95,-95,-87,-95,,,,,,,"Liu & Yang (2008), Liu et al. (2006)",,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.94,0.66,887,50.78,708,1.25,1.25,49.53,SV,,,,,,,,,,
211,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Artemisia giraldii,Sagebrush,"Forb, shrub",C3,"Luochuan, China",35.8,109.5,1216,,10.1,-159,-173,-167,-59,,-106,-121,-115,-106,-121,-115,,,,,,,"Liu & Yang (2008), Liu et al. (2006)",,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.94,0.66,887,50.78,708,1.25,1.25,49.53,SV,,,,,,,,,,
212,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Heteropappus sp.,na,Forb,C3,"Luochuan, China",35.8,109.5,1216,,10.1,-191,-189,-198,-59,,-140,-138,-148,-140,-138,-148,,,,,,,"Liu & Yang (2008), Liu et al. (2006)",,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.9,0.66,887,51,708,1.3,1.3,50,SV,,,,,,,,,,
214,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae,Potentilla discolor,Cinquefoil,Forb,C3,"Luochuan, China",35.8,109.5,1216,,10.1,-177,-175,-181,-59,,-125,-123,-130,-125,-123,-130,,,,,,,"Liu & Yang (2008), Liu et al. (2006)",,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.9,0.66,887,51,708,1.3,1.3,50,SV,,,,,,,,,,
230,Plantae,Vascular plants,Gymnosperm,Pinaceae,Pinus tabulaeformis,na,Tree,C3,"Huanglong, China",36,110.133,888,,10.12042683,-136,-136,,-56,,-85,-85,,-85,-85,,,,,,,,Liu et al. (2006),21,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.86,0.66,932,50.29,701,1.33,1.33,48.96,SV,,,,,,,,,,
231,Plantae,Vascular plants,Gymnosperm,Pinaceae,Pinus tabulaeformis,na,Tree,C3,"Huanglong, China",36,110.133,888,,10.12042683,-150,-137,-155,-56,,-100,-86,-105,-100,-86,-105,,,,,,,Liu et al. (2006),22,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.86,0.66,932,50.29,701,1.33,1.33,48.96,SV,,,,,,,,,,
100,Plantae,Vascular plants,Angiosperm-Dicot,Platanaceae,Platanus racemosa,California sycamore,Tree,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,-131,,-148,-66,,-70,,-88,-70,,-88,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
91,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Artemisia californica,Coastal sagebrush,Shrub,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-125,-127,-66,,,-63,-65,,-63,-65,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
94,Plantae,Vascular plants,Angiosperm-Dicot,Ericaceae,Arctostaphylos glandulosa,Eastwood's manzanita,Shrub,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,,-159,-66,,,,-100,,,-100,,,,,,,Feakins and Sessions (2010),,High,High,Arctostaphyios glandulosa,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
99,Plantae,Vascular plants,Angiosperm-Dicot,Malvaceae †,Malacothamnus fasciculatus,Mendocino bushmallow,Shrub,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-102,-90,-66,,,-39,-26,,-39,-26,,,,,,,Feakins and Sessions (2010),,High,High,Maiacothamnus fasciculatus,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
101,Plantae,Vascular plants,Angiosperm-Dicot,Rhamnaceae,Ceanothus integerrimus,Deerbrush,Shrub,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-126,-124,-66,,,-64,-62,,-64,-62,,,,,,,Feakins and Sessions (2010),,High,High,Ceanothus intergerrimus,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
103,Plantae,Vascular plants,Angiosperm-Dicot,Rhamnaceae †,Ceanothus megacarpus,Bigpod ceanothus,Shrub,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-136,-142,-66,,,-75,-81,,-75,-81,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
104,Plantae,Vascular plants,Angiosperm-Dicot,Rhamnaceae †,Ceanothus megacarpus,Bigpod ceanothus,Shrub,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-130,-136,-66,,,-69,-75,,-69,-75,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
105,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae †,Adenostoma fasciculatum,Chamise,Shrub,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-121,-102,-66,,,-59,-39,,-59,-39,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
107,Plantae,Vascular plants,Angiosperm-Dicot,Scrophulariaceae,Keckiella cordifolia,Heartleaf keckiella,Shrub,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-130,-121,-66,,,-69,-59,,-69,-59,,,,,,,Feakins and Sessions (2010),,High,High,Keckieiia cordifolia,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
90,Plantae,Vascular plants,Angiosperm-Dicot,Anacardiaceae,Rhus laurina,Laurel sumac,"Tree, shrub",C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-147,,-66,,,-87,,,-87,,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
93,Plantae,Vascular plants,Angiosperm-Dicot,Caprifoliaceae,Sambucus mexicana,Elderberry,"Tree, shrub",C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-133,,-66,,,-72,,,-72,,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
95,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus agrifolia,California live oak,"Tree, shrub",C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-126,,-66,,,-64,,,-64,,,,,,,,Feakins and Sessions (2010),,High,High,,Tree,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
96,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus agrifolia,California live oak,"Tree, shrub",C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-120,,-66,,,-58,,,-58,,,,,,,,Feakins and Sessions (2010),,High,High,,Tree,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
97,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus dumosa,Coastal sage scrub oak,"Tree, shrub",C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-119,,-66,,,-57,,,-57,,,,,,,,Feakins and Sessions (2010),,High,High,,Tree,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
102,Plantae,Vascular plants,Angiosperm-Dicot,Rhamnaceae,Ceanothus spinosus,Redheart,"Tree, shrub",C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-128,-137,-66,,,-66,-76,,-66,-76,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
106,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae †,Heteromeles arbutifolia,Toyon,"Tree, shrub",C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-132,,-66,,,-71,,,-71,,,,,,,,Feakins and Sessions (2010),,High,High,Heteromeies arbutifolia,T data from author,15.67,0.63,150,34.35,476,0.31,0.31,34.03,SV,,,,,,,,,,
98,Plantae,Vascular plants,Angiosperm-Dicot,Hydrophyllaceae,Phacelia cicutaria,Caterpillar phacelia,Forb,C3,"Topanga, CA, USA",34.09,-118.589,400,,17,,-118,-126,-66,,,-56,-64,,-56,-64,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.7,0.63,150,34,476,0.3,0.3,34,SV,,,,,,,,,,
241,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Artemisia scoparia,Sagebrush,Shrub,C3,"Yanan, China",36.600,109.050,1340,,10.1,-140,-142,-133,-62,,-83,-85,-76,-83,-85,-76,,,,,,,Liu et al. (2006),1,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.32,0.61,812,34.88,487,1.67,1.67,33.22,SV,,,,,,,,,,
242,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Sophora viciifolia Hance,Necklacepod,Shrub,C3,"Yanan, China",36.600,109.050,1342,,10.1,-112,-115,-113,-62,,-53,-57,-54,-53,-57,-54,,,,,,,Liu et al. (2006),5,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.32,0.61,812,34.88,487,1.67,1.67,33.22,SV,,,,,,,,,,
244,Plantae,Vascular plants,Angiosperm-Dicot,Verbenaceae,Vitex negundo,Chinese chastetree,Shrub,C3,"Yanan, China",36.600,109.050,1341,,10.1,,-145,-150,-62,,,-88,-94,,-88,-94,,,,,,,Liu et al. (2006),3,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.32,0.61,812,34.88,487,1.67,1.67,33.22,SV,,,,,,,,,,
243,Plantae,Vascular plants,Angiosperm-Dicot,Lamiaceae,Dracocephalum moldavica,na,Forb,C3,"Yanan, China",36.600,109.050,1343,,10.1,-140,-167,-183,-61,,-84,-113,-130,-84,-113,-130,,,,,,,Liu et al. (2006),7,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.3,0.61,812,35,487,1.7,1.7,33,SV,,,,,,,,,,
89,Plantae,Vascular plants,Angiosperm-Dicot,Rhamnaceae †,Ceanothus leucodermis,Chaparral whitethorn,Shrub,C3,"Pasadena, CA, USA",34.226,-118.161,640,,18.0,,-156,-159,-70,-44.5,,-92,-96,,-117,-120,-29,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,15.77,0.58,152,30.95,429,0.35,0.35,30.60,SV,,,,,,,,,,
86,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus agrifolia,California live oak,"Tree, shrub",C3,"Pasadena, CA, USA",34.226,-118.161,640,,18.0,,-139,,-70,-44.5,,-74,,,-99,,-30,,,,,,Feakins and Sessions (2010),,High,High,,Tree,15.77,0.58,152,30.95,429,0.35,0.35,30.60,SV,,,,,,,,,,
87,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus agrifolia,California live oak,"Tree, shrub",C3,"Pasadena, CA, USA",34.226,-118.161,640,,18.0,,-127,,-70,-44.5,,-61,,,-86,,-28,,,,,,Feakins and Sessions (2010),,High,High,,Tree,15.77,0.58,152,30.95,429,0.35,0.35,30.60,SV,,,,,,,,,,
88,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus agrifolia,California live oak,"Tree, shrub",C3,"Pasadena, CA, USA",34.226,-118.161,640,,18.0,,-136,,-70,-44.5,,-71,,,-96,,-29,,,,,,Feakins and Sessions (2010),,High,High,,Tree,15.77,0.58,152,30.95,429,0.35,0.35,30.60,SV,,,,,,,,,,
